microsecond	track	channel	instrument	pitch	velocity	bar	beat
8812004	0x13	0x0D	0x30	0x43	0x6F	4803839602528500.0000	9607679205057080.0000
8913584	0x13	0x0D	0x30	0x43	0x00	4803839602528500.0000	9607679205057080.0000
8913584	0x13	0x0D	0x30	0x45	0x6F	4803839602528500.0000	9607679205057080.0000
9016091	0x13	0x0D	0x30	0x45	0x00	4803839602528500.0000	9607679205057080.0000
9016091	0x13	0x0D	0x30	0x47	0x6F	4803839602528500.0000	9607679205057080.0000
9119778	0x13	0x0D	0x30	0x47	0x00	4803839602528501.0000	9607679205057082.0000
9119778	0x13	0x0D	0x30	0x45	0x6F	4803839602528501.0000	9607679205057082.0000
9224430	0x13	0x0D	0x30	0x45	0x00	4803839602528501.0000	9607679205057082.0000
9224430	0x13	0x0D	0x30	0x43	0x6F	4803839602528501.0000	9607679205057082.0000
9330313	0x13	0x0D	0x30	0x43	0x00	4803839602528501.0000	9607679205057082.0000
9330313	0x13	0x0D	0x30	0x45	0x6F	4803839602528501.0000	9607679205057082.0000
9437202	0x13	0x0D	0x30	0x45	0x00	4803839602528501.0000	9607679205057082.0000
9437202	0x13	0x0D	0x30	0x47	0x6F	4803839602528501.0000	9607679205057082.0000
9545375	0x13	0x0D	0x30	0x47	0x00	4803839602528501.0000	9607679205057082.0000
9545375	0x13	0x0D	0x30	0x45	0x6F	4803839602528501.0000	9607679205057082.0000
9654599	0x13	0x0D	0x30	0x45	0x00	4803839602528501.0000	9607679205057082.0000
9654599	0x13	0x0D	0x30	0x34	0x5B	4803839602528501.0000	9607679205057082.0000
9654599	0x13	0x0D	0x30	0x3C	0x5B	4803839602528501.0000	9607679205057082.0000
9654599	0x13	0x0D	0x30	0x43	0x5B	4803839602528501.0000	9607679205057082.0000
10012622	0x13	0x0D	0x30	0x43	0x00	4803839602528502.0000	9607679205057084.0000
10012622	0x13	0x0D	0x30	0x3C	0x00	4803839602528502.0000	9607679205057084.0000
10012622	0x13	0x0D	0x30	0x34	0x00	4803839602528502.0000	9607679205057084.0000
10104108	0x13	0x0D	0x30	0x33	0x5B	4803839602528502.0000	9607679205057084.0000
10104108	0x13	0x0D	0x30	0x3D	0x5B	4803839602528502.0000	9607679205057084.0000
10104108	0x13	0x0D	0x30	0x43	0x5B	4803839602528502.0000	9607679205057084.0000
10478907	0x13	0x0D	0x30	0x43	0x00	4803839602528502.0000	9607679205057084.0000
10478907	0x13	0x0D	0x30	0x3D	0x00	4803839602528502.0000	9607679205057084.0000
10478907	0x13	0x0D	0x30	0x33	0x00	4803839602528502.0000	9607679205057084.0000
10574780	0x13	0x0D	0x30	0x32	0x5B	4803839602528502.0000	9607679205057084.0000
10574780	0x13	0x0D	0x30	0x3B	0x5B	4803839602528502.0000	9607679205057084.0000
10574780	0x13	0x0D	0x30	0x43	0x5B	4803839602528502.0000	9607679205057084.0000
10968002	0x13	0x0D	0x30	0x32	0x00	4803839602528502.0000	9607679205057084.0000
11377296	0x13	0x0D	0x30	0x43	0x00	4803839602528503.0000	9607679205057086.0000
11377296	0x13	0x0D	0x30	0x3B	0x00	4803839602528503.0000	9607679205057086.0000
12629960	0x13	0x0D	0x2D	0x39	0x47	4803839602528504.0000	9607679205057088.0000
12629960	0x13	0x0D	0x2D	0x32	0x47	4803839602528504.0000	9607679205057088.0000
12796627	0x13	0x0D	0x2D	0x32	0x00	4803839602528504.0000	9607679205057088.0000
12796627	0x13	0x0D	0x2D	0x39	0x00	4803839602528504.0000	9607679205057088.0000
12838294	0x13	0x0D	0x2D	0x30	0x47	4803839602528504.0000	9607679205057088.0000
12838294	0x13	0x0D	0x2D	0x37	0x47	4803839602528504.0000	9607679205057088.0000
13004960	0x13	0x0D	0x2D	0x37	0x00	4803839602528505.0000	9607679205057090.0000
13004960	0x13	0x0D	0x2D	0x30	0x00	4803839602528505.0000	9607679205057090.0000
13254961	0x13	0x0D	0x30	0x40	0x6F	4803839602528505.0000	9607679205057090.0000
13412855	0x13	0x0D	0x30	0x40	0x00	4803839602528505.0000	9607679205057090.0000
13452329	0x13	0x0D	0x30	0x40	0x5B	4803839602528505.0000	9607679205057090.0000
13551013	0x13	0x0D	0x30	0x40	0x00	4803839602528505.0000	9607679205057090.0000
13551013	0x13	0x0D	0x30	0x3E	0x5B	4803839602528505.0000	9607679205057090.0000
13649698	0x13	0x0D	0x30	0x3E	0x00	4803839602528505.0000	9607679205057090.0000
13649698	0x13	0x0D	0x30	0x40	0x6F	4803839602528505.0000	9607679205057090.0000
13807592	0x13	0x0D	0x30	0x40	0x00	4803839602528506.0000	9607679205057092.0000
13847066	0x13	0x0D	0x30	0x40	0x5B	4803839602528506.0000	9607679205057092.0000
13945750	0x13	0x0D	0x30	0x40	0x00	4803839602528506.0000	9607679205057092.0000
13945750	0x13	0x0D	0x30	0x3E	0x5B	4803839602528506.0000	9607679205057092.0000
14044435	0x13	0x0D	0x30	0x3E	0x00	4803839602528506.0000	9607679205057092.0000
14044435	0x13	0x0D	0x30	0x40	0x6F	4803839602528506.0000	9607679205057092.0000
14202329	0x13	0x0D	0x30	0x40	0x00	4803839602528506.0000	9607679205057092.0000
14241803	0x13	0x0D	0x30	0x40	0x5B	4803839602528506.0000	9607679205057092.0000
14340487	0x13	0x0D	0x30	0x40	0x00	4803839602528506.0000	9607679205057092.0000
14340487	0x13	0x0D	0x30	0x3E	0x5B	4803839602528506.0000	9607679205057092.0000
14439172	0x13	0x0D	0x30	0x3E	0x00	4803839602528506.0000	9607679205057092.0000
14439172	0x13	0x0D	0x30	0x3C	0x6F	4803839602528506.0000	9607679205057092.0000
14597066	0x13	0x0D	0x30	0x3C	0x00	4803839602528507.0000	9607679205057094.0000
15879231	0x13	0x0D	0x2D	0x39	0x47	4803839602528508.0000	9607679205057096.0000
15879231	0x13	0x0D	0x2D	0x32	0x47	4803839602528508.0000	9607679205057096.0000
16045897	0x13	0x0D	0x2D	0x32	0x00	4803839602528509.0000	9607679205057098.0000
16045897	0x13	0x0D	0x2D	0x39	0x00	4803839602528509.0000	9607679205057098.0000
16087564	0x13	0x0D	0x2D	0x37	0x47	4803839602528509.0000	9607679205057098.0000
16087564	0x13	0x0D	0x2D	0x30	0x47	4803839602528509.0000	9607679205057098.0000
16254231	0x13	0x0D	0x2D	0x30	0x00	4803839602528509.0000	9607679205057098.0000
16254231	0x13	0x0D	0x2D	0x37	0x00	4803839602528509.0000	9607679205057098.0000
16504231	0x13	0x0D	0x30	0x40	0x6F	4803839602528509.0000	9607679205057098.0000
16662125	0x13	0x0D	0x30	0x40	0x00	4803839602528509.0000	9607679205057098.0000
16701599	0x13	0x0D	0x30	0x40	0x5B	4803839602528509.0000	9607679205057098.0000
16800283	0x13	0x0D	0x30	0x40	0x00	4803839602528510.0000	9607679205057100.0000
16800283	0x13	0x0D	0x30	0x3E	0x5B	4803839602528510.0000	9607679205057100.0000
16898968	0x13	0x0D	0x30	0x3E	0x00	4803839602528510.0000	9607679205057100.0000
16898968	0x13	0x0D	0x30	0x40	0x6F	4803839602528510.0000	9607679205057100.0000
17056862	0x13	0x0D	0x30	0x40	0x00	4803839602528510.0000	9607679205057100.0000
17096336	0x13	0x0D	0x30	0x40	0x5B	4803839602528510.0000	9607679205057100.0000
17195020	0x13	0x0D	0x30	0x40	0x00	4803839602528510.0000	9607679205057100.0000
17195020	0x13	0x0D	0x30	0x3E	0x5B	4803839602528510.0000	9607679205057100.0000
17293705	0x13	0x0D	0x30	0x3E	0x00	4803839602528510.0000	9607679205057100.0000
17293705	0x13	0x0D	0x30	0x40	0x6F	4803839602528510.0000	9607679205057100.0000
17451599	0x13	0x0D	0x30	0x40	0x00	4803839602528510.0000	9607679205057100.0000
17491073	0x13	0x0D	0x30	0x40	0x5B	4803839602528510.0000	9607679205057100.0000
17589757	0x13	0x0D	0x30	0x40	0x00	4803839602528510.0000	9607679205057100.0000
17589757	0x13	0x0D	0x30	0x3E	0x5B	4803839602528510.0000	9607679205057100.0000
17688442	0x13	0x0D	0x30	0x3E	0x00	4803839602528511.0000	9607679205057102.0000
17688442	0x13	0x0D	0x30	0x3C	0x6F	4803839602528511.0000	9607679205057102.0000
17846336	0x13	0x0D	0x30	0x3C	0x00	4803839602528511.0000	9607679205057102.0000
18295167	0x13	0x0D	0x30	0x32	0x3D	4803839602528511.0000	9607679205057102.0000
18295167	0x13	0x0D	0x30	0x39	0x3D	4803839602528511.0000	9607679205057102.0000
18461833	0x13	0x0D	0x30	0x39	0x00	4803839602528511.0000	9607679205057102.0000
18461833	0x13	0x0D	0x30	0x32	0x00	4803839602528511.0000	9607679205057102.0000
18503500	0x13	0x0D	0x30	0x30	0x3D	4803839602528512.0000	9607679205057104.0000
18503500	0x13	0x0D	0x30	0x37	0x3D	4803839602528512.0000	9607679205057104.0000
18670167	0x13	0x0D	0x30	0x37	0x00	4803839602528512.0000	9607679205057104.0000
18670167	0x13	0x0D	0x30	0x30	0x00	4803839602528512.0000	9607679205057104.0000
18920167	0x13	0x0D	0x30	0x40	0x7F	4803839602528512.0000	9607679205057104.0000
19080167	0x13	0x0D	0x30	0x40	0x00	4803839602528512.0000	9607679205057104.0000
19120167	0x13	0x0D	0x30	0x40	0x6F	4803839602528512.0000	9607679205057104.0000
19220167	0x13	0x0D	0x30	0x40	0x00	4803839602528512.0000	9607679205057104.0000
19220167	0x13	0x0D	0x30	0x3E	0x6F	4803839602528512.0000	9607679205057104.0000
19320167	0x13	0x0D	0x30	0x3E	0x00	4803839602528512.0000	9607679205057104.0000
19320167	0x13	0x0D	0x30	0x3C	0x7F	4803839602528512.0000	9607679205057104.0000
19480167	0x13	0x0D	0x30	0x3C	0x00	4803839602528513.0000	9607679205057106.0000
19931278	0x13	0x0D	0x30	0x39	0x3D	4803839602528513.0000	9607679205057106.0000
19931278	0x13	0x0D	0x30	0x32	0x3D	4803839602528513.0000	9607679205057106.0000
20097944	0x13	0x0D	0x30	0x32	0x00	4803839602528513.0000	9607679205057106.0000
20097944	0x13	0x0D	0x30	0x39	0x00	4803839602528513.0000	9607679205057106.0000
20139611	0x13	0x0D	0x30	0x37	0x3D	4803839602528513.0000	9607679205057106.0000
20139611	0x13	0x0D	0x30	0x30	0x3D	4803839602528513.0000	9607679205057106.0000
20306278	0x13	0x0D	0x30	0x30	0x00	4803839602528514.0000	9607679205057108.0000
20306278	0x13	0x0D	0x30	0x37	0x00	4803839602528514.0000	9607679205057108.0000
20556278	0x13	0x0D	0x30	0x40	0x7F	4803839602528514.0000	9607679205057108.0000
20716278	0x13	0x0D	0x30	0x40	0x00	4803839602528514.0000	9607679205057108.0000
20756278	0x13	0x0D	0x30	0x40	0x6F	4803839602528514.0000	9607679205057108.0000
20856278	0x13	0x0D	0x30	0x40	0x00	4803839602528514.0000	9607679205057108.0000
20856278	0x13	0x0D	0x30	0x3E	0x6F	4803839602528514.0000	9607679205057108.0000
20956278	0x13	0x0D	0x30	0x3E	0x00	4803839602528514.0000	9607679205057108.0000
20956278	0x13	0x0D	0x30	0x3C	0x7F	4803839602528514.0000	9607679205057108.0000
21116278	0x13	0x0D	0x30	0x3C	0x00	4803839602528515.0000	9607679205057110.0000
21779121	0x13	0x0D	0x30	0x34	0x6F	4803839602528516.0000	9607679205057112.0000
22132061	0x13	0x0D	0x30	0x34	0x00	4803839602528516.0000	9607679205057112.0000
22632878	0x13	0x0D	0x30	0x34	0x6F	4803839602528517.0000	9607679205057114.0000
22987739	0x13	0x0D	0x30	0x34	0x00	4803839602528517.0000	9607679205057114.0000
23071997	0x13	0x0D	0x30	0x48	0x63	4803839602528517.0000	9607679205057114.0000
23113664	0x13	0x0D	0x30	0x48	0x00	4803839602528517.0000	9607679205057114.0000
23124080	0x13	0x0D	0x30	0x48	0x63	4803839602528517.0000	9607679205057114.0000
23165747	0x13	0x0D	0x30	0x48	0x00	4803839602528517.0000	9607679205057114.0000
23176164	0x13	0x0D	0x30	0x48	0x63	4803839602528517.0000	9607679205057114.0000
23217830	0x13	0x0D	0x30	0x48	0x00	4803839602528517.0000	9607679205057114.0000
23228247	0x13	0x0D	0x30	0x48	0x63	4803839602528517.0000	9607679205057114.0000
23269914	0x13	0x0D	0x30	0x48	0x00	4803839602528517.0000	9607679205057114.0000
23280331	0x13	0x0D	0x30	0x48	0x63	4803839602528517.0000	9607679205057114.0000
23321997	0x13	0x0D	0x30	0x48	0x00	4803839602528517.0000	9607679205057114.0000
23332414	0x13	0x0D	0x30	0x48	0x63	4803839602528517.0000	9607679205057114.0000
23374081	0x13	0x0D	0x30	0x48	0x00	4803839602528518.0000	9607679205057116.0000
23384497	0x13	0x0D	0x30	0x45	0x63	4803839602528518.0000	9607679205057116.0000
23426164	0x13	0x0D	0x30	0x45	0x00	4803839602528518.0000	9607679205057116.0000
23436581	0x13	0x0D	0x30	0x45	0x63	4803839602528518.0000	9607679205057116.0000
23478247	0x13	0x0D	0x30	0x45	0x00	4803839602528518.0000	9607679205057116.0000
23488664	0x13	0x0D	0x30	0x48	0x63	4803839602528518.0000	9607679205057116.0000
23530331	0x13	0x0D	0x30	0x48	0x00	4803839602528518.0000	9607679205057116.0000
23540747	0x13	0x0D	0x30	0x48	0x63	4803839602528518.0000	9607679205057116.0000
23582414	0x13	0x0D	0x30	0x48	0x00	4803839602528518.0000	9607679205057116.0000
23592831	0x13	0x0D	0x30	0x48	0x63	4803839602528518.0000	9607679205057116.0000
23634497	0x13	0x0D	0x30	0x48	0x00	4803839602528518.0000	9607679205057116.0000
23644914	0x13	0x0D	0x30	0x48	0x63	4803839602528518.0000	9607679205057116.0000
23686581	0x13	0x0D	0x30	0x48	0x00	4803839602528518.0000	9607679205057116.0000
23696998	0x13	0x0D	0x30	0x45	0x63	4803839602528518.0000	9607679205057116.0000
23738664	0x13	0x0D	0x30	0x45	0x00	4803839602528518.0000	9607679205057116.0000
23749081	0x13	0x0D	0x30	0x45	0x63	4803839602528518.0000	9607679205057116.0000
23790748	0x13	0x0D	0x30	0x45	0x00	4803839602528518.0000	9607679205057116.0000
23801164	0x13	0x0D	0x30	0x45	0x63	4803839602528518.0000	9607679205057116.0000
23842831	0x13	0x0D	0x30	0x45	0x00	4803839602528518.0000	9607679205057116.0000
23853248	0x13	0x0D	0x30	0x45	0x63	4803839602528518.0000	9607679205057116.0000
23894914	0x13	0x0D	0x30	0x45	0x00	4803839602528518.0000	9607679205057116.0000
23905331	0x13	0x0D	0x30	0x43	0x63	4803839602528518.0000	9607679205057116.0000
23946998	0x13	0x0D	0x30	0x43	0x00	4803839602528518.0000	9607679205057116.0000
23957414	0x13	0x0D	0x30	0x43	0x63	4803839602528518.0000	9607679205057116.0000
23999081	0x13	0x0D	0x30	0x43	0x00	4803839602528518.0000	9607679205057116.0000
24009498	0x13	0x0D	0x30	0x43	0x63	4803839602528518.0000	9607679205057116.0000
24051164	0x13	0x0D	0x30	0x43	0x00	4803839602528518.0000	9607679205057116.0000
24061581	0x13	0x0D	0x30	0x43	0x63	4803839602528518.0000	9607679205057116.0000
24103248	0x13	0x0D	0x30	0x43	0x00	4803839602528518.0000	9607679205057116.0000
24113665	0x13	0x0D	0x30	0x48	0x63	4803839602528518.0000	9607679205057116.0000
24155331	0x13	0x0D	0x30	0x48	0x00	4803839602528518.0000	9607679205057116.0000
24165748	0x13	0x0D	0x30	0x48	0x63	4803839602528518.0000	9607679205057116.0000
24207415	0x13	0x0D	0x30	0x48	0x00	4803839602528518.0000	9607679205057116.0000
24217831	0x13	0x0D	0x30	0x48	0x63	4803839602528518.0000	9607679205057116.0000
24259498	0x13	0x0D	0x30	0x48	0x00	4803839602528519.0000	9607679205057118.0000
24269915	0x13	0x0D	0x30	0x48	0x63	4803839602528519.0000	9607679205057118.0000
24311581	0x13	0x0D	0x30	0x48	0x00	4803839602528519.0000	9607679205057118.0000
24321998	0x13	0x0D	0x30	0x45	0x63	4803839602528519.0000	9607679205057118.0000
24363665	0x13	0x0D	0x30	0x45	0x00	4803839602528519.0000	9607679205057118.0000
24374081	0x13	0x0D	0x30	0x45	0x63	4803839602528519.0000	9607679205057118.0000
24415748	0x13	0x0D	0x30	0x45	0x00	4803839602528519.0000	9607679205057118.0000
24426165	0x13	0x0D	0x30	0x45	0x63	4803839602528519.0000	9607679205057118.0000
24467831	0x13	0x0D	0x30	0x45	0x00	4803839602528519.0000	9607679205057118.0000
24478248	0x13	0x0D	0x30	0x45	0x63	4803839602528519.0000	9607679205057118.0000
24519915	0x13	0x0D	0x30	0x45	0x00	4803839602528519.0000	9607679205057118.0000
24530332	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
24571998	0x13	0x0D	0x30	0x43	0x00	4803839602528519.0000	9607679205057118.0000
24582415	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
24624082	0x13	0x0D	0x30	0x43	0x00	4803839602528519.0000	9607679205057118.0000
24634498	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
24676165	0x13	0x0D	0x30	0x43	0x00	4803839602528519.0000	9607679205057118.0000
24686582	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
24728248	0x13	0x0D	0x30	0x43	0x00	4803839602528519.0000	9607679205057118.0000
24738665	0x13	0x0D	0x30	0x40	0x63	4803839602528519.0000	9607679205057118.0000
24780332	0x13	0x0D	0x30	0x40	0x00	4803839602528519.0000	9607679205057118.0000
24790748	0x13	0x0D	0x30	0x40	0x63	4803839602528519.0000	9607679205057118.0000
24832415	0x13	0x0D	0x30	0x40	0x00	4803839602528519.0000	9607679205057118.0000
24842832	0x13	0x0D	0x30	0x40	0x63	4803839602528519.0000	9607679205057118.0000
24884498	0x13	0x0D	0x30	0x40	0x00	4803839602528519.0000	9607679205057118.0000
24894915	0x13	0x0D	0x30	0x40	0x63	4803839602528519.0000	9607679205057118.0000
24936582	0x13	0x0D	0x30	0x40	0x00	4803839602528519.0000	9607679205057118.0000
24946999	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
24988665	0x13	0x0D	0x30	0x43	0x00	4803839602528519.0000	9607679205057118.0000
24999082	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
25040749	0x13	0x0D	0x30	0x43	0x00	4803839602528519.0000	9607679205057118.0000
25051165	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
25092832	0x13	0x0D	0x30	0x43	0x00	4803839602528519.0000	9607679205057118.0000
25103249	0x13	0x0D	0x30	0x43	0x63	4803839602528519.0000	9607679205057118.0000
25144915	0x13	0x0D	0x30	0x43	0x00	4803839602528520.0000	9607679205057120.0000
25155332	0x13	0x0D	0x30	0x3E	0x63	4803839602528520.0000	9607679205057120.0000
25196999	0x13	0x0D	0x30	0x3E	0x00	4803839602528520.0000	9607679205057120.0000
25207415	0x13	0x0D	0x30	0x3E	0x63	4803839602528520.0000	9607679205057120.0000
25249082	0x13	0x0D	0x30	0x3E	0x00	4803839602528520.0000	9607679205057120.0000
25259499	0x13	0x0D	0x30	0x3E	0x63	4803839602528520.0000	9607679205057120.0000
25301165	0x13	0x0D	0x30	0x3E	0x00	4803839602528520.0000	9607679205057120.0000
25311582	0x13	0x0D	0x30	0x3E	0x63	4803839602528520.0000	9607679205057120.0000
25353249	0x13	0x0D	0x30	0x3E	0x00	4803839602528520.0000	9607679205057120.0000
25363666	0x13	0x0D	0x30	0x40	0x63	4803839602528520.0000	9607679205057120.0000
25405332	0x13	0x0D	0x30	0x40	0x00	4803839602528520.0000	9607679205057120.0000
25415749	0x13	0x0D	0x30	0x40	0x63	4803839602528520.0000	9607679205057120.0000
25457416	0x13	0x0D	0x30	0x40	0x00	4803839602528520.0000	9607679205057120.0000
25467832	0x13	0x0D	0x30	0x40	0x63	4803839602528520.0000	9607679205057120.0000
25509499	0x13	0x0D	0x30	0x40	0x00	4803839602528520.0000	9607679205057120.0000
25519916	0x13	0x0D	0x30	0x40	0x63	4803839602528520.0000	9607679205057120.0000
25561582	0x13	0x0D	0x30	0x40	0x00	4803839602528520.0000	9607679205057120.0000
25571999	0x13	0x0D	0x30	0x43	0x63	4803839602528520.0000	9607679205057120.0000
25613666	0x13	0x0D	0x30	0x43	0x00	4803839602528520.0000	9607679205057120.0000
25624082	0x13	0x0D	0x30	0x43	0x63	4803839602528520.0000	9607679205057120.0000
25665749	0x13	0x0D	0x30	0x43	0x00	4803839602528520.0000	9607679205057120.0000
25676166	0x13	0x0D	0x30	0x43	0x63	4803839602528520.0000	9607679205057120.0000
25717832	0x13	0x0D	0x30	0x43	0x00	4803839602528520.0000	9607679205057120.0000
25728249	0x13	0x0D	0x30	0x43	0x63	4803839602528520.0000	9607679205057120.0000
25769916	0x13	0x0D	0x30	0x43	0x00	4803839602528520.0000	9607679205057120.0000
25780333	0x13	0x0D	0x30	0x45	0x63	4803839602528520.0000	9607679205057120.0000
25821999	0x13	0x0D	0x30	0x45	0x00	4803839602528520.0000	9607679205057120.0000
25832416	0x13	0x0D	0x30	0x45	0x63	4803839602528520.0000	9607679205057120.0000
25874083	0x13	0x0D	0x30	0x45	0x00	4803839602528520.0000	9607679205057120.0000
25884499	0x13	0x0D	0x30	0x45	0x63	4803839602528520.0000	9607679205057120.0000
25926166	0x13	0x0D	0x30	0x45	0x00	4803839602528520.0000	9607679205057120.0000
25936583	0x13	0x0D	0x30	0x45	0x63	4803839602528520.0000	9607679205057120.0000
25978249	0x13	0x0D	0x30	0x45	0x00	4803839602528520.0000	9607679205057120.0000
25988666	0x13	0x0D	0x30	0x40	0x63	4803839602528520.0000	9607679205057120.0000
26030333	0x13	0x0D	0x30	0x40	0x00	4803839602528521.0000	9607679205057122.0000
26040749	0x13	0x0D	0x30	0x40	0x63	4803839602528521.0000	9607679205057122.0000
26082416	0x13	0x0D	0x30	0x40	0x00	4803839602528521.0000	9607679205057122.0000
26092833	0x13	0x0D	0x30	0x40	0x63	4803839602528521.0000	9607679205057122.0000
26134499	0x13	0x0D	0x30	0x40	0x00	4803839602528521.0000	9607679205057122.0000
26144916	0x13	0x0D	0x30	0x40	0x63	4803839602528521.0000	9607679205057122.0000
26186583	0x13	0x0D	0x30	0x40	0x00	4803839602528521.0000	9607679205057122.0000
26197000	0x13	0x0D	0x30	0x40	0x63	4803839602528521.0000	9607679205057122.0000
26238666	0x13	0x0D	0x30	0x40	0x00	4803839602528521.0000	9607679205057122.0000
26249083	0x13	0x0D	0x30	0x40	0x63	4803839602528521.0000	9607679205057122.0000
26290750	0x13	0x0D	0x30	0x40	0x00	4803839602528521.0000	9607679205057122.0000
26301166	0x13	0x0D	0x30	0x3E	0x63	4803839602528521.0000	9607679205057122.0000
26342833	0x13	0x0D	0x30	0x3E	0x00	4803839602528521.0000	9607679205057122.0000
26353250	0x13	0x0D	0x30	0x3E	0x63	4803839602528521.0000	9607679205057122.0000
26394916	0x13	0x0D	0x30	0x3E	0x00	4803839602528521.0000	9607679205057122.0000
26405333	0x13	0x0D	0x30	0x3C	0x6F	4803839602528521.0000	9607679205057122.0000
26572000	0x13	0x0D	0x30	0x3C	0x00	4803839602528521.0000	9607679205057122.0000
26822000	0x13	0x0D	0x30	0x43	0x6F	4803839602528521.0000	9607679205057122.0000
26988667	0x13	0x0D	0x30	0x43	0x00	4803839602528522.0000	9607679205057124.0000
27030334	0x13	0x0D	0x30	0x43	0x6F	4803839602528522.0000	9607679205057124.0000
27197000	0x13	0x0D	0x30	0x43	0x00	4803839602528522.0000	9607679205057124.0000
27238667	0x13	0x0D	0x30	0x40	0x6F	4803839602528522.0000	9607679205057124.0000
28738668	0x13	0x0D	0x30	0x40	0x00	4803839602528524.0000	9607679205057128.0000
28905335	0x13	0x0D	0x2D	0x40	0x38	4803839602528524.0000	9607679205057128.0000
29248191	0x13	0x0D	0x2D	0x40	0x00	4803839602528525.0000	9607679205057130.0000
29333906	0x13	0x0D	0x2D	0x40	0x38	4803839602528525.0000	9607679205057130.0000
29505334	0x13	0x0D	0x2D	0x40	0x00	4803839602528525.0000	9607679205057130.0000
29548191	0x13	0x0D	0x2D	0x40	0x38	4803839602528525.0000	9607679205057130.0000
29719619	0x13	0x0D	0x2D	0x40	0x00	4803839602528525.0000	9607679205057130.0000
29762477	0x13	0x0D	0x2D	0x40	0x38	4803839602528525.0000	9607679205057130.0000
30105333	0x13	0x0D	0x2D	0x40	0x00	4803839602528526.0000	9607679205057132.0000
30191048	0x13	0x0D	0x2D	0x40	0x38	4803839602528526.0000	9607679205057132.0000
30362476	0x13	0x0D	0x2D	0x40	0x00	4803839602528526.0000	9607679205057132.0000
30405333	0x13	0x0D	0x2D	0x40	0x38	4803839602528526.0000	9607679205057132.0000
30576761	0x13	0x0D	0x2D	0x40	0x00	4803839602528526.0000	9607679205057132.0000
30619619	0x13	0x0D	0x2D	0x40	0x38	4803839602528526.0000	9607679205057132.0000
30962475	0x13	0x0D	0x2D	0x40	0x00	4803839602528527.0000	9607679205057134.0000
31048190	0x13	0x0D	0x2D	0x40	0x38	4803839602528527.0000	9607679205057134.0000
31219618	0x13	0x0D	0x2D	0x40	0x00	4803839602528527.0000	9607679205057134.0000
31262475	0x13	0x0D	0x2D	0x40	0x38	4803839602528527.0000	9607679205057134.0000
31433903	0x13	0x0D	0x2D	0x40	0x00	4803839602528527.0000	9607679205057134.0000
31476761	0x13	0x0D	0x2D	0x3E	0x38	4803839602528527.0000	9607679205057134.0000
31648189	0x13	0x0D	0x2D	0x3E	0x00	4803839602528527.0000	9607679205057134.0000
31691046	0x13	0x0D	0x2D	0x3E	0x38	4803839602528527.0000	9607679205057134.0000
31862474	0x13	0x0D	0x2D	0x3E	0x00	4803839602528527.0000	9607679205057134.0000
31905332	0x13	0x0D	0x2D	0x3E	0x38	4803839602528528.0000	9607679205057136.0000
32076760	0x13	0x0D	0x2D	0x3E	0x00	4803839602528528.0000	9607679205057136.0000
32119617	0x13	0x0D	0x2D	0x3E	0x38	4803839602528528.0000	9607679205057136.0000
32291045	0x13	0x0D	0x2D	0x3E	0x00	4803839602528528.0000	9607679205057136.0000
32333903	0x13	0x0D	0x2D	0x40	0x38	4803839602528528.0000	9607679205057136.0000
32676759	0x13	0x0D	0x2D	0x40	0x00	4803839602528528.0000	9607679205057136.0000
32762474	0x13	0x0D	0x2D	0x40	0x38	4803839602528528.0000	9607679205057136.0000
32933902	0x13	0x0D	0x2D	0x40	0x00	4803839602528529.0000	9607679205057138.0000
32976759	0x13	0x0D	0x2D	0x40	0x38	4803839602528529.0000	9607679205057138.0000
33148187	0x13	0x0D	0x2D	0x40	0x00	4803839602528529.0000	9607679205057138.0000
33191045	0x13	0x0D	0x2D	0x40	0x38	4803839602528529.0000	9607679205057138.0000
33533901	0x13	0x0D	0x2D	0x40	0x00	4803839602528529.0000	9607679205057138.0000
33619616	0x13	0x0D	0x2D	0x40	0x38	4803839602528529.0000	9607679205057138.0000
33791044	0x13	0x0D	0x2D	0x40	0x00	4803839602528530.0000	9607679205057140.0000
33833901	0x13	0x0D	0x2D	0x40	0x38	4803839602528530.0000	9607679205057140.0000
34005329	0x13	0x0D	0x2D	0x40	0x00	4803839602528530.0000	9607679205057140.0000
34048187	0x13	0x0D	0x2D	0x40	0x38	4803839602528530.0000	9607679205057140.0000
34391043	0x13	0x0D	0x2D	0x40	0x00	4803839602528530.0000	9607679205057140.0000
34476758	0x13	0x0D	0x2D	0x40	0x38	4803839602528530.0000	9607679205057140.0000
34648186	0x13	0x0D	0x2D	0x40	0x00	4803839602528531.0000	9607679205057142.0000
34691043	0x13	0x0D	0x2D	0x3E	0x38	4803839602528531.0000	9607679205057142.0000
34862471	0x13	0x0D	0x2D	0x3E	0x00	4803839602528531.0000	9607679205057142.0000
